id_atividade,nome_atividade,tipo_atividade,data_atividade_DMA,horario,distancia_percorrida,Pace_Ritmo,ganho_elevacao,equipamentos
9778685381,TC 5.0 km,Corrida,2023-09-03,Noite,5.0,00:06:00,63.7,Olympikus Corre 1 Corre 1
9810583336,TC 6.0 km,Corrida,2023-09-08,Noite,6.0,00:05:45,69.6,Olympikus Corre 1 Corre 1
9876770079,TP 37.0 km,Pedalada,2023-09-18,Noite,37.0,18.45,236,Show Gravel
9890224876,TP 44.0 km,Pedalada,2023-09-20,Noite,44.0,17.74,730,Show Gravel
9907224568,TC 6.0 km,Corrida,2023-09-23,Noite,6.0,00:05:35,42.1,Olympikus Corre 1 Corre 1
9939700346,TC 5.0 km,Corrida,2023-09-28,Noite,5.0,00:05:54,125.8,Olympikus Corre 1 Corre 1
9951658030,TC 6.0 km,Corrida,2023-09-30,Noite,6.0,00:05:25,61.1,Olympikus Corre 1 Corre 1
9962605845,TP 34.0 km,Pedalada,2023-10-02,Tarde,34.0,24.33,280,Show Gravel
9990587682,TP 35.0 km,Pedalada,2023-10-06,Noite,35.0,15.96,504,Show Gravel
10009131444,TC 8.0 km,Corrida,2023-10-09,Noite,8.0,00:05:46,105.2,Olympikus Corre 1 Corre 1
10045526370,TP 54.0 km,Pedalada,2023-10-15,Tarde,54.0,23.31,376,Show Gravel
10086721721,TC 8.0 km,Corrida,2023-10-22,Noite,8.0,00:05:45,86.3,Olympikus Corre 1 Corre 1
10093107942,TP 22.0 km,Pedalada,2023-10-23,Noite,22.0,21.14,364,Show Gravel
10127897965,TC 6.0 km,Corrida,2023-10-29,Noite,6.0,00:05:44,55.1,Olympikus Corre 1 Corre 1
10133110796,TC 4.0 km,Corrida,2023-10-30,Noite,4.0,00:05:35,24.4,Olympikus Corre 1 Corre 1
10167110041,TP 48.0 km,Pedalada,2023-11-05,Tarde,48.0,22.52,402,Show Gravel
10208922351,TC 5.0 km,Corrida,2023-11-12,Noite,5.0,00:05:33,46.6,Olympikus Corre 1 Corre 1
10208922372,TC 6.0 km,Corrida,2023-11-06,Noite,6.0,00:05:16,27,Olympikus Corre 1 Corre 1
10238226253,TP 30.0 km,Pedalada,2023-11-17,Noite,30.0,29.93,13.2,Show Gravel
10250605996,TP 31.0 km,Pedalada,2023-11-20,Manhã,31.0,34.02,116,Show Gravel
10250646230,TP 36.0 km,Pedalada,2023-11-20,Manhã,36.0,25.17,203,Show Gravel
10432146951,TC 5.0 km,Corrida,2023-12-24,Noite,5.0,00:05:34,16.7,Olympikus Corre 1 Corre 1
10442282943,TC 5.0 km,Corrida,2023-12-25,Noite,5.0,00:05:35,17,Olympikus Corre 1 Corre 1
10442282982,TP 32.0 km,Pedalada,2023-12-26,Noite,32.0,17.61,424.9,Show Gravel
10459022330,TC 6.0 km,Corrida,2023-12-29,Noite,6.0,00:05:40,31.2,Olympikus Corre 1 Corre 1
10466721054,TC 12.0 km,Corrida,2023-12-31,Manhã,12.0,00:05:57,165.6,Olympikus Corre 1 Corre 1
10491594401,TC 6.0 km,Corrida,2024-01-03,Noite,6.0,00:05:32,30.6,Olympikus Corre 1 Corre 1
10498206191,TC 15.0 km,Corrida,2024-01-05,Manhã,15.0,00:06:39,72,Olympikus Corre 1 Corre 1
10572442702,TC 4.0 km,Corrida,2024-01-16,Noite,4.0,00:06:01,32.3,Olympikus Corre 1 Corre 1
10572492983,TC 5.0 km,Corrida,2024-01-07,Noite,5.0,00:05:53,18.8,Olympikus Corre 1 Corre 1
10600260073,TC 7.0 km,Corrida,2024-01-21,Manhã,7.0,00:05:59,123.2,Olympikus Corre 1 Corre 1
10743780684,TC 5.0 km,Corrida,2024-02-11,Noite,5.0,00:05:42,39.9,Olympikus Corre 1 Corre 1
10771985659,TC 5.0 km,Corrida,2024-02-13,Noite,5.0,00:05:43,25.6,Olympikus Corre 1 Corre 1
10829832390,TC 5.0 km,Corrida,2024-02-18,Noite,5.0,00:05:53,37.4,Olympikus Corre 1 Corre 1
10837677591,TC 4.0 km,Corrida,2024-02-25,Noite,4.0,00:05:39,54.1,Olympikus Corre 1 Corre 1
10843522075,TC 4.0 km,Corrida,2024-02-26,Noite,4.0,00:05:37,20.3,Olympikus Corre 1 Corre 1
10858055501,TC 5.0 km,Corrida,2024-02-28,Noite,5.0,00:06:07,129,Olympikus Corre 1 Corre 1
10891492167,TP 35.0 km,Pedalada,2023-12-22,Noite,35.0,21.31,450,Show Gravel
10891503394,TP 26.0 km,Pedalada,2024-03-04,Noite,26.0,21.07,387,Show Gravel
10919184735,TC 5.0 km,Corrida,2024-03-03,Noite,5.0,00:05:45,46,Olympikus Corre 1 Corre 1
10933727665,TP 25.0 km,Pedalada,2024-03-10,Noite,25.0,19.65,340.5,Show Gravel
10947453416,TP 49.0 km,Pedalada,2024-03-12,Noite,49.0,21.66,312,Show Gravel
11038200569,TC 6.0 km,Corrida,2024-03-17,Noite,6.0,00:05:37,57.3,Olympikus Corre 1 Corre 1
11038200642,TC 5.0 km,Corrida,2024-03-24,Noite,5.0,00:05:40,43.9,Olympikus Corre 1 Corre 1
11052044805,TC 5.0 km,Corrida,2024-03-27,Noite,5.0,00:06:05,123.5,Olympikus Corre 1 Corre 1
11078930535,TC 5.0 km,Corrida,2024-03-29,Noite,5.0,00:05:40,99.4,Olympikus Corre 1 Corre 1
11078930554,TC 6.0 km,Corrida,2024-03-31,Noite,6.0,00:05:47,59.3,Adidas Duramo rc
11086720872,TC 6.0 km,Corrida,2024-04-01,Noite,6.0,00:05:44,54.2,Adidas Duramo rc
11190523684,TC 5.0 km,Corrida,2024-04-15,Noite,5.0,00:05:25,44,Adidas Duramo rc
11190523858,TC 4.0 km,Corrida,2024-04-06,Noite,4.0,00:05:14,26.3,Adidas Duramo rc
11190523883,TC 5.0 km,Corrida,2024-04-14,Noite,5.0,00:05:21,41.5,Adidas Duramo rc
11235351927,TC 5.0 km,Corrida,2024-04-21,Noite,5.0,00:05:22,44.3,Adidas Duramo rc
11275479069,TC 9.0 km,Corrida,2024-04-26,Noite,9.0,00:05:59,152.7,Adidas Duramo rc
11294367657,TC 6.0 km,Corrida,2024-04-29,Noite,6.0,00:05:43,34.8,Adidas Duramo rc
11302183190,TC 6.0 km,Corrida,2024-04-30,Noite,6.0,00:05:54,16.6,Adidas Duramo rc
11312160408,TP 31.0 km,Pedalada,2024-05-01,Noite,31.0,16.7,444,Show Gravel
11325896448,TP 25.0 km,Pedalada,2024-05-03,Noite,25.0,25.36,311,Show Gravel
11325903046,TP 25.0 km,Pedalada,2024-05-03,Noite,25.0,25.79,274.4,Show Gravel
11349280731,TP 25.0 km,Pedalada,2024-05-06,Noite,25.0,27.23,288,Show Gravel
11380874780,TP 23.0 km,Pedalada,2024-05-10,Noite,23.0,22.75,404,Show Gravel
11396939720,TC 6.0 km,Corrida,2024-05-12,Noite,6.0,00:05:15,26.4,Adidas Duramo rc
11405247656,TP 36.0 km,Pedalada,2024-05-13,Noite,36.0,35.76,134,Show Gravel
11405252181,TP 20.0 km,Pedalada,2024-05-14,Noite,20.0,25.78,241,Show Gravel
11420617207,TP 24.0 km,Pedalada,2024-05-15,Noite,24.0,22.44,346,Show Gravel
11442213679,TC 5.0 km,Corrida,2024-05-18,Noite,5.0,00:05:21,37.3,Adidas Duramo rc
11451178139,TC 6.0 km,Corrida,2024-05-19,Noite,6.0,00:05:23,67.2,Adidas Duramo rc
11459851723,TP 60.0 km,Pedalada,2024-05-20,Noite,60.0,30.33,495,Show Gravel
11467158634,TC 5.0 km,Corrida,2024-05-21,Noite,5.0,00:05:24,37.2,Adidas Duramo rc
11489597019,TC 5.0 km,Corrida,2024-05-24,Noite,5.0,00:05:22,49.5,Adidas Duramo rc
11505732193,TC 7.0 km,Corrida,2024-05-26,Noite,7.0,00:05:24,45.8,Adidas Duramo rc
11521154400,TP 54.0 km,Pedalada,2024-05-28,Noite,54.0,27.02,498,Show Gravel
11543066369,TC 8.0 km,Corrida,2024-05-31,Noite,8.0,00:05:23,53.3,Adidas Duramo rc
11562227597,TC 7.0 km,Corrida,2024-06-03,Manhã,7.0,00:05:24,55,Adidas Duramo rc
11570215867,TC 8.0 km,Corrida,2024-06-04,Manhã,8.0,00:05:31,38.8,Adidas Duramo rc
11587096617,TC 6.0 km,Corrida,2024-06-06,Manhã,6.0,00:05:47,65.8,Adidas Duramo rc
11607319829,TC 4.0 km,Corrida,2024-06-08,Noite,4.0,00:05:07,51.2,Adidas Duramo rc
11618080865,TC 6.0 km,Corrida,2024-06-10,Manhã,6.0,00:05:34,28.1,Adidas Duramo rc
11630729805,TC 4.0 km,Corrida,2024-06-11,Noite,4.0,00:05:56,13.3,Adidas Duramo rc
11638856373,TP 47.0 km,Pedalada,2024-06-12,Noite,47.0,22.5,512.8,Show Gravel
11653175402,TP 28.0 km,Pedalada,2024-06-14,Noite,28.0,29.06,7.2,Show Gravel
11653457308,TP 61.0 km,Pedalada,2024-06-14,Noite,61.0,23.96,376,Show Gravel
11660950831,TC 6.0 km,Corrida,2024-06-15,Noite,6.0,00:05:57,46.2,Adidas Duramo rc
11685498839,TP 58.0 km,Pedalada,2024-06-18,Noite,58.0,24.89,369,Show Gravel
11685575619,TP 23.0 km,Pedalada,2024-06-18,Noite,23.0,30.17,7.6,Show Gravel
11708204153,TC 5.0 km,Corrida,2024-06-21,Noite,5.0,00:05:25,37.2,Adidas Duramo rc
11708204203,TC 5.0 km,Corrida,2024-06-20,Noite,5.0,00:05:20,28.8,Adidas Duramo rc
11723935734,TC 8.0 km,Corrida,2024-06-23,Noite,8.0,00:05:20,49,Adidas Duramo rc
11731770698,TP 54.0 km,Pedalada,2024-06-24,Noite,54.0,22.33,458,Show Gravel
11740010159,TC 8.0 km,Corrida,2024-06-25,Noite,8.0,00:05:26,57.2,PUMA Velocity Nitro 3
11749066622,TP 47.0 km,Pedalada,2024-06-26,Noite,47.0,17.23,442,Show Gravel
11762933075,TP 30.0 km,Pedalada,2024-06-28,Noite,30.0,30.32,12.7,Show Gravel
11762933103,TC 5.0 km,Corrida,2024-06-27,Noite,5.0,00:05:15,34.9,PUMA Velocity Nitro 3
11763338730,TP 72.0 km,Pedalada,2024-06-28,Noite,72.0,24.18,437,Show Gravel
11785983856,TC 10.0 km,Corrida,2024-07-01,Noite,10.0,00:05:28,86,PUMA Velocity Nitro 3
11817559718,TC 10.0 km,Corrida,2024-07-05,Noite,10.0,00:05:53,167.5,PUMA Velocity Nitro 3
11833380312,TC 10.0 km,Corrida,2024-07-07,Noite,10.0,00:05:54,78.7,PUMA Velocity Nitro 3
11857964508,TC 8.0 km,Corrida,2024-07-10,Noite,8.0,00:05:34,65.4,PUMA Velocity Nitro 3
11897891729,TP 45.0 km,Pedalada,2024-07-15,Noite,45.0,17.28,499,Show Gravel
11930865784,TC 7.0 km,Corrida,2024-07-19,Noite,7.0,00:06:38,68.8,PUMA Velocity Nitro 3
11947715527,TC 8.0 km,Corrida,2024-07-21,Noite,8.0,00:05:28,54.6,Adidas Duramo rc
11955399794,TC 8.0 km,Corrida,2024-07-22,Noite,8.0,00:05:30,49.7,PUMA Velocity Nitro 3
11973356232,TC 9.0 km,Corrida,2024-07-24,Noite,9.0,00:05:31,67.5,PUMA Velocity Nitro 3
11989212249,TC 10.0 km,Corrida,2024-07-26,Noite,10.0,00:05:43,167.5,PUMA Velocity Nitro 3
12014671479,TP 21.0 km,Pedalada,2024-07-29,Noite,21.0,12.34,371,Show Gravel
12046808856,TC 10.0 km,Corrida,2024-08-02,Noite,10.0,00:05:40,73.5,PUMA Velocity Nitro 3
12046808927,TC 10.0 km,Corrida,2024-07-28,Noite,10.0,00:06:12,84,PUMA Velocity Nitro 3
12046808975,TC 8.0 km,Corrida,2024-07-30,Noite,8.0,00:05:43,54.4,PUMA Velocity Nitro 3
12072161588,TC 8.0 km,Corrida,2024-08-05,Noite,8.0,00:05:39,101,PUMA Velocity Nitro 3
12090368530,TC 8.0 km,Corrida,2024-08-07,Noite,8.0,00:05:25,63.4,PUMA Velocity Nitro 3
12098659207,TC 8.0 km,Corrida,2024-08-08,Noite,8.0,00:05:32,62,PUMA Velocity Nitro 3
12106341317,TC 8.0 km,Corrida,2024-08-09,Noite,8.0,00:05:11,59.6,PUMA Velocity Nitro 3
12114612053,TC 8.0 km,Corrida,2024-08-10,Noite,8.0,00:05:42,65.4,PUMA Velocity Nitro 3
12123798642,TC 8.0 km,Corrida,2024-08-11,Noite,8.0,00:05:47,52.4,PUMA Velocity Nitro 3
12131880314,TC 8.0 km,Corrida,2024-08-12,Noite,8.0,00:05:37,138.1,PUMA Velocity Nitro 3
12140914418,TC 8.0 km,Corrida,2024-08-13,Noite,8.0,00:05:12,61,PUMA Velocity Nitro 3
12165618096,TC 6.0 km,Corrida,2024-08-16,Noite,6.0,00:05:34,52.3,PUMA Velocity Nitro 3
12183629895,TC 10.0 km,Corrida,2024-08-18,Noite,10.0,00:05:30,53.6,PUMA Velocity Nitro 3
12191336123,TP 28.0 km,Pedalada,2024-08-19,Noite,28.0,20.92,457,Show Gravel
12200494292,TC 8.0 km,Corrida,2024-08-20,Noite,8.0,00:06:17,73.6,PUMA Velocity Nitro 3
12209506165,TC 8.0 km,Corrida,2024-08-21,Noite,8.0,00:05:33,65.4,PUMA Velocity Nitro 3
12218380182,TC 6.0 km,Corrida,2024-08-22,Noite,6.0,00:05:17,22.8,PUMA Velocity Nitro 3
12260624784,TC 10.0 km,Corrida,2024-08-27,Noite,10.0,00:05:31,82.6,PUMA Velocity Nitro 3
12260624936,TC 10.0 km,Corrida,2024-08-26,Noite,10.0,00:05:57,68.6,PUMA Velocity Nitro 3
12284933279,TC 9.0 km,Corrida,2024-08-29,Noite,9.0,00:05:52,76.3,PUMA Velocity Nitro 3
12293450212,TC 8.0 km,Corrida,2024-08-31,Noite,8.0,00:05:25,84.7,PUMA Velocity Nitro 3
12301887007,TC 12.0 km,Corrida,2024-09-01,Noite,12.0,00:05:42,128.1,PUMA Velocity Nitro 3
12345844441,TC 6.0 km,Corrida,2024-09-02,Noite,6.0,00:07:16,24.3,Puma Flyer Runner
12345844475,TC 10.0 km,Corrida,2024-09-03,Noite,10.0,00:06:00,123.2,PUMA Velocity Nitro 3
12345844548,TC 6.0 km,Corrida,2024-09-04,Noite,6.0,00:05:34,61.3,PUMA Velocity Nitro 3
12345844592,TC 8.0 km,Corrida,2024-09-05,Noite,8.0,00:05:30,66.4,PUMA Velocity Nitro 3
12362141790,TC 3.0 km,Corrida,2024-09-08,Noite,3.0,00:06:02,38.9,PUMA Velocity Nitro 3
12362141884,TC 8.0 km,Corrida,2024-09-08,Noite,8.0,00:05:35,46.4,PUMA Velocity Nitro 3
12370738192,TC 7.0 km,Corrida,2024-09-09,Noite,7.0,00:08:33,61.3,PUMA Velocity Nitro 3
12379414701,TC 8.0 km,Corrida,2024-09-10,Noite,8.0,00:05:21,51.5,PUMA Velocity Nitro 3
12387779224,TP 23.0 km,Pedalada,2024-09-11,Noite,23.0,21.36,381,Show Gravel
12402892395,TC 11.0 km,Corrida,2024-09-13,Noite,11.0,00:05:35,71.4,PUMA Velocity Nitro 3
12411749139,TC 8.0 km,Corrida,2024-09-14,Noite,8.0,00:06:33,72.3,PUMA Velocity Nitro 3
12419825726,TC 10.0 km,Corrida,2024-09-15,Noite,10.0,00:05:18,66.8,PUMA Velocity Nitro 3
12428295328,TC 8.0 km,Corrida,2024-09-16,Noite,8.0,00:06:06,48.2,PUMA Velocity Nitro 3
12446089875,TC 5.0 km,Corrida,2024-09-18,Noite,5.0,00:05:30,120.2,PUMA Velocity Nitro 3
12470310299,TC 8.0 km,Corrida,2024-09-21,Noite,8.0,00:05:27,70.9,PUMA Velocity Nitro 3
12479205247,TC 10.0 km,Corrida,2024-09-22,Noite,10.0,00:05:30,69.6,PUMA Velocity Nitro 3
12487509007,TC 5.0 km,Corrida,2024-09-23,Noite,5.0,00:07:26,17.1,Puma Flyer Runner
12496366087,TC 8.0 km,Corrida,2024-09-24,Noite,8.0,00:05:20,52,PUMA Velocity Nitro 3
12519251882,TC 3.0 km,Corrida,2024-09-27,Noite,3.0,00:05:46,20.4,PUMA Velocity Nitro 3
12519252066,TC 9.0 km,Corrida,2024-09-27,Noite,9.0,00:05:27,75.7,PUMA Velocity Nitro 3
12527114530,TC 9.0 km,Corrida,2024-09-28,Noite,9.0,00:06:19,79.5,PUMA Velocity Nitro 3
12536057634,TC 15.0 km,Corrida,2024-09-29,Noite,15.0,00:05:42,132.7,PUMA Velocity Nitro 3
12584784218,TC 8.0 km,Corrida,2024-10-01,Noite,8.0,00:05:41,61,PUMA Velocity Nitro 3
12584784226,TC 10.0 km,Corrida,2024-10-02,Noite,10.0,00:05:56,81.2,PUMA Velocity Nitro 3
12584784347,TC 8.0 km,Corrida,2024-10-04,Noite,8.0,00:05:49,77,PUMA Velocity Nitro 3
12594580596,TC 8.0 km,Corrida,2024-10-06,Noite,8.0,00:05:15,49.3,PUMA Velocity Nitro 3
12601499153,TC 10.0 km,Corrida,2024-10-07,Noite,10.0,00:05:55,67.1,PUMA Velocity Nitro 3
12618036322,TC 8.0 km,Corrida,2024-10-09,Noite,8.0,00:05:14,67.5,PUMA Velocity Nitro 3
12643804379,TC 8.0 km,Corrida,2024-10-13,Manhã,8.0,00:05:17,57.3,Fila Racer T2 T2
12649255889,TC 8.0 km,Corrida,2024-10-13,Noite,8.0,00:05:23,90.5,Fila Racer T2 T2
12656889395,TC 10.0 km,Corrida,2024-10-14,Noite,10.0,00:05:51,8,Fila Racer T2 T2
12665307407,TC 8.0 km,Corrida,2024-10-15,Noite,8.0,00:04:59,71.4,Fila Racer T2 T2
12705607552,TC 10.0 km,Corrida,2024-10-20,Noite,10.0,00:05:21,84.1,Fila Racer T2 T2
12705607599,TC 8.0 km,Corrida,2024-10-19,Noite,8.0,00:05:41,91.7,Fila Racer T2 T2
12713052594,TP 59.0 km,Pedalada,2024-10-21,Noite,59.0,25.28,264,Show Gravel
12729603120,TC 10.0 km,Corrida,2024-10-23,Noite,10.0,00:05:27,75.6,Fila Racer T2 T2
12744450351,TC 15.0 km,Corrida,2024-10-25,Noite,15.0,00:05:36,121.3,PUMA Velocity Nitro 3
12758353864,TC 10.0 km,Corrida,2024-10-27,Tarde,10.0,00:05:00,83.2,PUMA Velocity Nitro 3
12769479869,TC 7.0 km,Corrida,2024-10-28,Noite,7.0,00:06:34,78.4,PUMA Velocity Nitro 3
12784896587,TC 6.0 km,Corrida,2024-10-30,Noite,6.0,00:05:07,69,PUMA Velocity Nitro 3
12799850150,TC 5.0 km,Corrida,2024-11-01,Noite,5.0,00:04:51,25.9,PUMA Velocity Nitro 3
12808099894,TC 10.0 km,Corrida,2024-11-02,Noite,10.0,00:05:31,119.7,PUMA Velocity Nitro 3
12824291528,TC 11.0 km,Corrida,2024-11-04,Noite,11.0,00:05:38,131.8,PUMA Velocity Nitro 3
12848107527,TC 9.0 km,Corrida,2024-11-07,Noite,9.0,00:05:33,110.3,PUMA Velocity Nitro 3
12848107842,TC 9.0 km,Corrida,2024-11-05,Noite,9.0,00:05:43,67.4,PUMA Velocity Nitro 3
12863090412,TC 9.0 km,Corrida,2024-11-09,Noite,9.0,00:05:05,64.8,PUMA Velocity Nitro 3
12879455563,TC 12.0 km,Corrida,2024-11-10,Noite,12.0,00:05:08,101.4,PUMA Velocity Nitro 3
12879455809,TC 8.0 km,Corrida,2024-11-11,Noite,8.0,00:05:53,45.9,PUMA Velocity Nitro 3
12894613307,TC 8.0 km,Corrida,2024-11-13,Noite,8.0,00:05:01,73,PUMA Velocity Nitro 3
12916917795,TC 8.0 km,Corrida,2024-11-16,Noite,8.0,00:05:55,64.9,PUMA Velocity Nitro 3
12925065787,TC 12.0 km,Corrida,2024-11-17,Noite,12.0,00:05:42,102.7,PUMA Velocity Nitro 3
12932524447,TC 10.0 km,Corrida,2024-11-18,Noite,10.0,00:05:28,91.4,Fila Racer T2 T2
12947159862,TC 10.0 km,Corrida,2024-11-20,Noite,10.0,00:05:19,97,PUMA Velocity Nitro 3
12983216469,TC 12.0 km,Corrida,2024-11-25,Noite,12.0,00:05:38,183.1,PUMA Velocity Nitro 3
12991009139,TC 6.0 km,Corrida,2024-11-23,Noite,6.0,00:05:31,54,PUMA Velocity Nitro 3
12997906554,TC 8.0 km,Corrida,2024-11-27,Noite,8.0,00:05:28,82.8,PUMA Velocity Nitro 3
13018801792,TC 10.0 km,Corrida,2024-11-30,Noite,10.0,00:05:18,103.3,Fila Racer T2 T2
13026911409,TC 12.0 km,Corrida,2024-12-01,Noite,12.0,00:06:06,102.3,PUMA Velocity Nitro 3
13033821158,TC 15.0 km,Corrida,2024-12-02,Noite,15.0,00:05:38,158.5,Fila Racer T2 T2
13068156224,TC 12.0 km,Corrida,2024-12-07,Noite,12.0,00:05:36,184.7,PUMA Velocity Nitro 3
13075570875,TC 10.0 km,Corrida,2024-12-08,Noite,10.0,00:05:56,74.7,PUMA Velocity Nitro 3
13089304328,TC 8.0 km,Corrida,2024-12-10,Noite,8.0,00:05:15,68,PUMA Velocity Nitro 3
13095676371,TC 10.0 km,Corrida,2024-12-11,Noite,10.0,00:05:08,134.5,PUMA Velocity Nitro 3
13116773140,TC 9.0 km,Corrida,2024-12-14,Noite,9.0,00:06:26,82.9,PUMA Velocity Nitro 3
13124504397,TC 12.0 km,Corrida,2024-12-15,Noite,12.0,00:05:17,155.3,PUMA Velocity Nitro 3
13131423657,TC 8.0 km,Corrida,2024-12-16,Noite,8.0,00:06:12,48.6,PUMA Velocity Nitro 3
13145676319,TC 6.0 km,Corrida,2024-12-18,Noite,6.0,00:05:01,37.8,Fila Racer T2 T2
13151010201,TC 10.0 km,Corrida,2024-12-19,Noite,10.0,00:05:42,87.5,PUMA Velocity Nitro 3
13161490951,TC 12.0 km,Corrida,2024-12-21,Tarde,12.0,00:05:31,19.7,PUMA Velocity Nitro 3
13171015122,TC 10.0 km,Corrida,2024-12-22,Noite,10.0,00:05:23,79,PUMA Velocity Nitro 3
13177688432,TC 11.0 km,Corrida,2024-12-23,Noite,11.0,00:06:16,99.5,PUMA Velocity Nitro 3
13184396121,TC 10.0 km,Corrida,2024-12-24,Noite,10.0,00:05:14,81.9,Fila Racer T2 T2
13187677642,TP 54.0 km,Pedalada,2024-12-25,Manhã,54.0,24.78,172.2,Show Gravel
13189776514,TC 6.0 km,Corrida,2024-12-25,Noite,6.0,00:05:43,53.3,PUMA Velocity Nitro 3
13200838018,TC 3.0 km,Corrida,2024-12-27,Tarde,3.0,00:05:45,54.7,PUMA Velocity Nitro 3
13200838253,TC 12.0 km,Corrida,2024-12-27,Tarde,12.0,00:05:37,93.7,PUMA Velocity Nitro 3
13207407725,TC 10.0 km,Corrida,2024-12-28,Manhã,10.0,00:05:44,104.1,Fila Racer T2 T2
13238226331,TC 10.0 km,Corrida,2025-01-01,Tarde,10.0,00:05:59,86.9,PUMA Velocity Nitro 3
13238226432,TC 6.0 km,Corrida,2024-12-30,Noite,6.0,00:06:24,57.2,PUMA Velocity Nitro 3
13259178190,TP 61.0 km,Pedalada,2025-01-03,Noite,61.0,23.82,210.8,Show Gravel
13284667093,TC 8.0 km,Corrida,2025-01-06,Noite,8.0,00:05:50,93.5,Fila Racer T2 T2
13294196688,TC 21.0 km,Corrida,2025-01-07,Noite,21.0,00:05:28,217.5,PUMA Velocity Nitro 3
13320407307,TC 10.0 km,Corrida,2025-01-10,Noite,10.0,00:05:26,124.7,Adidas Adizero SL Adizero SL
13328751445,TC 8.0 km,Corrida,2025-01-11,Noite,8.0,00:06:11,68.4,Adidas Adizero SL Adizero SL
13347088239,TC 12.0 km,Corrida,2025-01-13,Noite,12.0,00:05:36,181.4,Fila Racer T2 T2
13382713558,TC 8.0 km,Corrida,2025-01-17,Noite,8.0,00:05:45,59.9,Adidas Adizero SL Adizero SL
13391504817,TC 5.0 km,Corrida,2025-01-18,Noite,5.0,00:07:57,187.6,Adidas Adizero SL Adizero SL
13401226127,TC 8.0 km,Corrida,2025-01-19,Noite,8.0,00:05:25,64.5,Adidas Adizero SL Adizero SL
13418373693,TC 8.0 km,Corrida,2025-01-21,Noite,8.0,00:05:20,85.4,Adidas Adizero SL Adizero SL
13443358625,TC 15.0 km,Corrida,2025-01-24,Noite,15.0,00:05:42,138.8,PUMA Velocity Nitro 3
13452064180,TC 5.0 km,Corrida,2025-01-25,Noite,5.0,00:04:50,193.6,Adidas Adizero SL Adizero SL
13479102654,TC 10.0 km,Corrida,2025-01-28,Noite,10.0,00:05:10,71.7,Adidas Adizero SL Adizero SL
13479102685,TC 8.0 km,Corrida,2025-01-27,Noite,8.0,00:05:59,73.2,Adidas Adizero SL Adizero SL
13505233316,TC 10.0 km,Corrida,2025-01-31,Noite,10.0,00:05:30,102.9,Adidas Adizero SL Adizero SL
13513739362,TC 8.0 km,Corrida,2025-02-01,Noite,8.0,00:05:05,66.6,PUMA Velocity Nitro 3
13542796638,TC 10.0 km,Corrida,2025-02-04,Noite,10.0,00:05:40,101.4,PUMA Velocity Nitro 3
13542796668,TC 8.0 km,Corrida,2025-02-03,Noite,8.0,00:06:04,67.3,Adidas Adizero SL Adizero SL
13577230614,TC 10.0 km,Corrida,2025-02-08,Noite,10.0,00:05:43,86.3,Adidas Adizero SL Adizero SL
13586814566,TC 16.0 km,Corrida,2025-02-09,Noite,16.0,00:05:42,132.2,Adidas Adizero SL Adizero SL
13628709450,TC 8.0 km,Corrida,2025-02-14,Noite,8.0,00:06:13,114.3,Fila Racer T2 T2
13637352801,TC 15.0 km,Corrida,2025-02-15,Noite,15.0,00:05:48,127.6,Adidas Adizero SL Adizero SL
13656415392,TC 12.0 km,Corrida,2025-02-17,Noite,12.0,00:05:40,181.4,PUMA Velocity Nitro 3
13690795135,TC 8.0 km,Corrida,2025-02-19,Noite,8.0,00:05:41,64.7,Adidas Adizero SL Adizero SL
13690834149,TP 51.0 km,Pedalada,2025-01-03,Noite,51.0,26.33,243,Show Gravel
13690834186,TP 28.0 km,Pedalada,2025-02-21,Noite,28.0,23.41,384,Show Gravel
13699580632,TC 8.0 km,Corrida,2025-02-22,Noite,8.0,00:05:07,57.6,Adidas Adizero SL Adizero SL
13709514128,TP 63.0 km,Pedalada,2025-02-23,Noite,63.0,24.76,561.7,Show Gravel
13709564238,TP 30.0 km,Pedalada,2025-02-23,Noite,30.0,29.49,12.8,Show Gravel
13755111673,TC 10.0 km,Corrida,2025-02-28,Noite,10.0,00:05:16,72.8,Adidas Adizero SL Adizero SL
13755111779,TC 8.0 km,Corrida,2025-02-26,Manhã,8.0,00:05:16,80,Adidas Adizero SL Adizero SL
13763486321,TP 33.0 km,Pedalada,2025-03-01,Noite,33.0,27.82,14.8,Show Gravel
13763505497,TP 67.0 km,Pedalada,2025-03-01,Noite,67.0,25.1,401,Show Gravel
13791716208,TP 40.0 km,Pedalada,2025-03-04,Noite,40.0,16.49,467.6,Show Gravel
13799897990,TC 10.0 km,Corrida,2025-03-05,Noite,10.0,00:05:06,65.5,Adidas Adizero SL Adizero SL
13810201370,TP 37.0 km,Pedalada,2025-03-06,Noite,37.0,16.32,164.6,Show Gravel
13828782884,TC 16.0 km,Corrida,2025-03-08,Noite,16.0,00:05:36,231,Adidas Adizero SL Adizero SL
13840743174,TC 9.0 km,Corrida,2025-03-09,Noite,9.0,00:05:30,88.7,Adidas Adizero SL Adizero SL
13856993538,TC 10.0 km,Corrida,2025-03-11,Noite,10.0,00:05:39,82.2,PUMA Velocity Nitro 3
13893155379,TC 16.0 km,Corrida,2025-03-15,Noite,16.0,00:05:24,126.9,Adidas Adizero SL Adizero SL
13909942793,TC 10.0 km,Corrida,2025-03-16,Noite,10.0,00:05:59,77.7,PUMA Velocity Nitro 3
